age_category,pixel_0,pixel_1,pixel_2,pixel_3,pixel_4,pixel_5,pixel_6,pixel_7,pixel_8,pixel_9,pixel_10,pixel_11,pixel_12,pixel_13,pixel_14,pixel_15,pixel_16,pixel_17
0,0.06495666503807135,0.041763305663425246,0.025100708007429497,0.015228271484142637,0.01148986816388718,0.013061523437300698,0.014419555663842476,0.024566650390250144,0.032592773437002676,0.03553771972602024,0.017761230468478988,0.02551269531211071,0.016159057616940933,0.01968383789032465,0.03205871581982333,0.0433654785149633,0.23297119140269518,0.3337707519480321
0,0.09550476074073022,0.04684448242116022,0.04307556152278022,0.029373168944864303,0.018997192382522628,0.017730712890354453,0.017822265624728054,0.023040771484023427,0.026214599608975,0.027008056640212892,0.018798828124713153,0.020462036132500278,0.02098083496061736,0.0292816162104907,0.04307556152278022,0.04432678222588613,0.11088562011549553,0.36657714843190653
0,0.0652160644521299,0.03784179687442259,0.03872680664003408,0.03375244140573498,0.02922058105424163,0.028198242187069733,0.037765502929111246,0.055084228514784485,0.07106018066297821,0.059478759764717434,0.037658691405675376,0.03053283691359661,0.028625488280813214,0.03251647949169134,0.03633117675725813,0.036026000976012794,0.06825256347552106,0.2737121581989485
0,0.032760620116687615,0.024719238280872816,0.028869628905809488,0.03233337402294414,0.030654907226094746,0.039733886718143714,0.05444335937416927,0.09111022949079728,0.14521789550559666,0.11082458495924646,0.05899047851472488,0.04397583007745399,0.035690307616642915,0.031295776366709965,0.024444580077752007,0.0211944580074891,0.040924072265000555,0.15281677245860573
0,0.0575866699209963,0.03926086425721343,0.028930664062058555,0.025146484374616297,0.023773193359012252,0.026885986327714755,0.03773498535098671,0.05596923828039598,0.07475280761604687,0.06501770019432042,0.040802001952502415,0.0323944091791932,0.026931762694901558,0.030807495116717418,0.03302001953074616,0.033782958983859517,0.061508178709998966,0.3056945800734605
0,0.08932495117051202,0.04937744140549657,0.03346252441355191,0.021011352538741895,0.015869140624757857,0.016662597655995752,0.020584106444998414,0.028808593749560418,0.03649902343694307,0.03218078613232146,0.021224975585613634,0.019058227538771698,0.015792846679446523,0.02227783203091007,0.03710937499943376,0.04690551757740928,0.08905029296739121,0.4048004150328858
0,0.013092041015425233,0.009262084960796172,0.015136718749769034,0.01948547363251518,0.026275634765224067,0.039794921874392784,0.06240844726467273,0.12109374999815227,0.22958374023087186,0.1676483154271294,0.07655334472539439,0.051773071288272514,0.029571533202673778,0.021102905273115497,0.014602661132589683,0.008712768554554554,0.02055358886687388,0.07334899902231828
0,0.0958404541001001,0.05303955078044069,0.037719726561924447,0.020477294921562545,0.015014648437270897,0.014785766601336889,0.017944335937226195,0.027755737304263985,0.04011535644470039,0.032974243163559354,0.02044677734343801,0.01693725585911656,0.01676940917943162,0.024230957030880268,0.039062499999403956,0.04864501953050774,0.09556579589697929,0.3826751708925984
0,0.0664672851552358,0.04785156249926985,0.02061462402312295,0.01521301269508037,0.013717651366978187,0.01625061035131454,0.019775390624698255,0.026870727538652488,0.03190612792920065,0.0373687744134923,0.022781372069964886,0.02497863769493136,0.01672363281224482,0.018051147460662064,0.02568054199179565,0.0474090576164641,0.13160705566205436,0.4167327880795787
0,0.012649536132619484,0.009780883788913257,0.013519287109168714,0.020599365234060682,0.022689819335591284,0.04031372070250987,0.062423706053735,0.12362670898248862,0.15820312499758604,0.16108703613035452,0.08724975585804369,0.07012939453017991,0.034500122069786074,0.029144287108930297,0.017074584960676965,0.010238647460781273,0.036026000976012794,0.09074401855330287
