age_category,pixel_0,pixel_1,pixel_2,pixel_3,pixel_4,pixel_5,pixel_6,pixel_7,pixel_8,pixel_9,pixel_10,pixel_11,pixel_12,pixel_13,pixel_14,pixel_15,pixel_16,pixel_17
0,0.01170349121075892,0.010208129882656737,0.01655578613255988,0.018371582030969672,0.02044677734343801,0.0334167480463651,0.05323791503825016,0.12709045409962327,0.24166870116818745,0.175506591794197,0.06986999511612138,0.04826354980395106,0.02664184570271848,0.022796630859027153,0.01597595214819373,0.010650634765462486,0.025009155273055892,0.07258605956920493
0,0.025497436523048443,0.016799926757556156,0.021438598632485376,0.02578735351523152,0.026351928710535405,0.038314819335352863,0.059539794920966504,0.1091308593733348,0.16340637206781913,0.12197875976376377,0.06307983398341248,0.047058105468031956,0.032867431640123485,0.030227661132351265,0.025314331054301236,0.015655517577886118,0.03988647460876638,0.13766479491977443
0,0.05882263183503995,0.032424926757317736,0.03257751464794041,0.02896118164018309,0.02578735351523152,0.030639648437032478,0.04003906249938906,0.06356811523340504,0.08483886718620547,0.06788635253802665,0.041885375975923386,0.03343200683542737,0.026473999023033542,0.02961730956986058,0.034271240233852064,0.031005859374526892,0.06510925292869402,0.2726593017536521
0,0.043182373046216097,0.02938842773392657,0.028808593749560418,0.02555847167929751,0.022079467773100596,0.028656005858937746,0.041809082030612045,0.08418273925652799,0.14187622070096015,0.09523010253760941,0.04714965820240556,0.032531738280753605,0.02648925781209581,0.029571533202673778,0.03300476074168389,0.02729797363239597,0.05072021484297608,0.2124633789030081
0,0.04110717773374776,0.031036376952651427,0.020904541015306023,0.018402099609094207,0.01889038085908676,0.026504516601158077,0.03797912597598299,0.06202697753811605,0.08399963378778078,0.07577514648321877,0.0425262451165386,0.03601074218695052,0.021804809569979787,0.022567749023093147,0.02729797363239597,0.03150939941358171,0.10743713378742314,0.2942199706986356
0,0.001434326171853114,0.0010070800781096334,0.0025787353515231517,0.005432128906167113,0.007583618163946784,0.016113281249754134,0.030883789062028755,0.12745666503711767,0.19473266601265363,0.1893615722627356,0.09225463867046732,0.08489990234245454,0.024200439452755733,0.02540588378867484,0.022033691405913793,0.024475097655876542,0.1190338134747462,0.03111267089796276
0,0.0028076171874571593,0.002761840820270358,0.005477905273353914,0.010040283202971798,0.010284423827968073,0.020538330077811612,0.04125976562437043,0.1531524658179756,0.3446655273384909,0.2116699218717702,0.06597900390524325,0.039901733397828654,0.015274047851329438,0.013366699218546042,0.00895690917955083,0.004547119140555617,0.017395019530984573,0.031921386718262924
0,0.011383056640451309,0.009307861327982975,0.01293945312480256,0.015762329101321988,0.017349243163797774,0.028656005858937746,0.04504394531181269,0.12486267089653226,0.20425415038750835,0.18095397948942638,0.08386230468622037,0.062179565428738724,0.027633666991765848,0.02357482910120278,0.01748657226535818,0.011856079101381593,0.051254272460155424,0.07164001464734437
0,0.017547607421607245,0.013534545898230981,0.016220092773190004,0.02033996582000214,0.017990112304412994,0.026733398437092083,0.04150390624936671,0.09553527831885476,0.14871215820085584,0.1297302246073955,0.06398010253808625,0.06404113769433532,0.029968261718292723,0.030502319335472074,0.027572631835516778,0.018859863280962223,0.10505676269370948,0.13217163085735822
0,0.07624816894414906,0.059417724608468364,0.022399902343408207,0.011947631835755194,0.01062011718733795,0.012237548827938271,0.01434326171853114,0.022903442382463023,0.03448486328072381,0.029037475585494427,0.018600463866903682,0.014801025390399156,0.012329101562311874,0.01525878906226717,0.025100708007429497,0.05574035644446198,0.08518981933463761,0.4793395996020609
