age_category,pixel_0,pixel_1,pixel_2,pixel_3,pixel_4,pixel_5,pixel_6,pixel_7,pixel_8,pixel_9,pixel_10,pixel_11,pixel_12,pixel_13,pixel_14,pixel_15,pixel_16,pixel_17
2,0.014923095702897293,0.010955810546707828,0.013580322265417782,0.020996093749679628,0.022140502929349666,0.036483764647880806,0.05786132812411711,0.13383483886514536,0.2097625732389868,0.16271972656001712,0.0726013183582672,0.04962158203049284,0.03112792968702503,0.024505615234001077,0.016830444335680688,0.009628295898290585,0.028945922851120822,0.08348083495966369
2,0.006011962890533265,0.005386352538980311,0.00878906249986589,0.01504516601539543,0.017364501952860042,0.02987670898391912,0.05302429199137842,0.14372253417749448,0.25556945800391284,0.2086944580046281,0.07179260253796704,0.051544189452338504,0.026214599608975,0.01791381835910166,0.012115478515440134,0.005859374999910594,0.02600097656210326,0.045074462889937224
2,0.013046264648238432,0.008926391601426295,0.014648437499776484,0.019180297851269835,0.02038574218718894,0.033203124999493364,0.05589294433508465,0.1251678466777776,0.2027435302703439,0.17063903808333378,0.06477355956932414,0.059371948241281565,0.029968261718292723,0.027099609374586494,0.018737792968464086,0.01040649414046621,0.044692993163380546,0.08111572265501228
2,0.01272583007793082,0.009689331054539653,0.01380920410135179,0.017944335937226195,0.018997192382522628,0.03775024414004898,0.05760192871005857,0.12603759765432684,0.17211914062237368,0.16627502441152536,0.07528686523322622,0.06819152831927199,0.03375244140573498,0.02708435058552423,0.019454956054390644,0.01127624511701544,0.04962158203049284,0.08238220214718045
2,0.009262084960796172,0.008697509765492287,0.010131835937345401,0.01625061035131454,0.019973754882507726,0.03431701660103887,0.06039428710845346,0.14959716796646735,0.2616271972616329,0.17411804198953068,0.0686035156239532,0.043777465819644514,0.02555847167929751,0.020309448241877606,0.013198852538861102,0.007186889648327838,0.020950317382492825,0.056045532225707316
2,0.009582519531103784,0.009429931640481112,0.012176513671689202,0.017196655273175102,0.019714355468449185,0.03497314453071636,0.05702209472569242,0.13778686523227254,0.22460937499657277,0.17993164062225447,0.07496643066291861,0.05574035644446198,0.029632568358922844,0.021835327148104322,0.014587402343527416,0.00825500488268654,0.030014038085479526,0.06254577636623314
2,0.008148193359250669,0.007629394531133585,0.009918212890473661,0.014465332031029277,0.0171508789059883,0.0353240966791485,0.06074523925688561,0.1503143310523939,0.2448120117150145,0.1837768554659458,0.07397460937387125,0.04583740234305058,0.025527954101172978,0.01828002929659607,0.0141296386716594,0.007202148437390104,0.026885986327714755,0.05587768554602238
2,0.015014648437270897,0.01036071777327941,0.014587402343527416,0.02081298828093242,0.022949218749649825,0.03895568847596809,0.06111145019438002,0.12794494628711023,0.19114685058302086,0.17152404784894526,0.07817077636599472,0.05603027343664505,0.031158447265149564,0.02388000488244812,0.015228271484142637,0.009399414062356577,0.035415649413522106,0.07630920410039813
2,0.07112121581922728,0.0494079589836211,0.02751159667926771,0.01948547363251518,0.016357421874750408,0.020263671874690803,0.025924682616791924,0.04019165039001173,0.05078124999922515,0.04342651367121237,0.026138305663663663,0.020477294921562545,0.015411376952889843,0.018585205077841414,0.027770996093326252,0.04792785644458118,0.07449340820198833,0.40472412108757444
2,0.01795959472628846,0.01240539550762321,0.01757812499973178,0.021438598632485376,0.025482177733986176,0.04098510742124962,0.06428527831933159,0.12211608886532417,0.18222045898159456,0.1521301269508037,0.06687927245991701,0.053802490233554046,0.033782958983859517,0.02804565429644706,0.019165039062207567,0.011016845702956897,0.03881835937440768,0.0918884277329729
