age_category,pixel_0,pixel_1,pixel_2,pixel_3,pixel_4,pixel_5,pixel_6,pixel_7,pixel_8,pixel_9,pixel_10,pixel_11,pixel_12,pixel_13,pixel_14,pixel_15,pixel_16,pixel_17
1,0.08751632767158872,0.054911872974012926,0.027192997336219563,0.0165736484076647,0.014639773363167487,0.015623674701595893,0.020458362312838922,0.027990296696670167,0.03608203701443482,0.03450440210971341,0.02167975707778453,0.01876198069485891,0.017201309606317303,0.020322651783400522,0.03031433951330278,0.04797367215647469,0.08748240003922912,0.4207704965237617
1,0.06433193755912982,0.055386372277238985,0.03292729348440668,0.02074609820693831,0.019223448797254766,0.022649409969042744,0.02778835172672471,0.059763989330079176,0.07936810047975483,0.0550057099248181,0.033307955836827566,0.02226874761662186,0.021697754087990528,0.025504377612199394,0.03102398172230225,0.03102398172230225,0.06947087931681178,0.32851161013922503
1,0.04631525350093411,0.04682264720640273,0.024379822465569544,0.017897645337109,0.01501351269549788,0.017068012120448024,0.019441190399008282,0.02998251717121781,0.03117889811884909,0.04559778099811357,0.024509786467321156,0.034604250712960076,0.022284375478423688,0.02832147040910474,0.031355150669169767,0.05153517751649201,0.1242046381123455,0.38948787061925266
1,0.0626423690201646,0.04381742381890758,0.029795418403587723,0.02448747152606434,0.022762926032456037,0.024632526754498684,0.031401770748101375,0.043274809816245784,0.04871169467459969,0.047508273520181436,0.03170262603670594,0.02747453474863823,0.024009326513817802,0.025825203077181065,0.03305647483542648,0.041303133192712296,0.07502041517989523,0.36257360209544326
1,0.03636363636141025,0.032200795835188194,0.022467095192992524,0.018977655340129927,0.023569023567580713,0.03140495867576339,0.055280073458507495,0.09580655034613979,0.11894704621249176,0.10584634220349884,0.05350474441055986,0.0351392715007567,0.02081420263111024,0.019773492499554728,0.019406183041358667,0.02148760330446969,0.04946434037040316,0.2395469849868658
1,0.08002336447930379,0.060747663546332806,0.024783044056676983,0.01718958611338538,0.01593791722163402,0.012767022695863899,0.01777369826286935,0.028704939917497917,0.037800400530891155,0.033377837113369675,0.020193591453588653,0.017273030706168806,0.014602803737099232,0.016104806407200866,0.023114152201008497,0.04522696928861591,0.09012016020609812,0.44425901197895035
1,0.08432567155523282,0.054647835315487496,0.032585618017511975,0.019569832917032685,0.015462014215108372,0.016200498476128474,0.023308409488446948,0.030647096832334204,0.04218591341077329,0.03480107080057228,0.022616080493740604,0.020723714574876595,0.0186005723244438,0.021600664634837966,0.03369334440904213,0.04620142158007009,0.07587925781981542,0.4069509830883896
1,0.08994573813118995,0.05098304012427316,0.033877168649573706,0.02163174927597129,0.015883154488065532,0.015457332651924366,0.019253230162668483,0.02767233618008813,0.03357909336427489,0.029983940433425893,0.020579361023793832,0.01809134486691187,0.017939265639718597,0.02464291797439811,0.03733240869140489,0.046852568313703845,0.09469061001962009,0.40160474000291013
1,0.05471632439767782,0.0423599025394236,0.027949878175149673,0.023285764008935405,0.02363383223029468,0.0268360598668,0.036233901843500387,0.05736164288000829,0.06439262095146563,0.06390532544156265,0.04072398189903501,0.029376957882722696,0.02756700313165447,0.025513400625634758,0.03010790114757717,0.036616776886995585,0.05621301774952269,0.3332057083072327
1,0.05062205061770724,0.04101244100892214,0.029257829255318932,0.022222222220315554,0.02488202487989,0.028228228225806243,0.03921063920727493,0.07138567137954649,0.09163449162662939,0.07627627626973177,0.04410124409746021,0.031831831829100654,0.025139425137268172,0.02402402402196276,0.023509223507206415,0.02839982839739169,0.05439725439258711,0.2938652938400802
1,0.05024978741363069,0.04695471938650737,0.025563350339456756,0.0209661989790347,0.02109906462528967,0.024500425169416973,0.03563456632558369,0.058620323127693975,0.07193346088244225,0.06454613095066576,0.038105867345926185,0.03074511054340069,0.025722789114962723,0.024367559523162,0.02856611394481914,0.03677721088337645,0.056707057821622366,0.3389402635964355
1,0.05513528138498303,0.04475108225084009,0.026585497835353973,0.02088744588733286,0.020952380952267573,0.02530844155830461,0.03367965367947143,0.0479220779218186,0.05271645021616495,0.05212121212093008,0.03547077922058728,0.029756493506332485,0.025389610389473,0.026525974025830484,0.030665584415418477,0.04100108225086038,0.07042748917710807,0.3607034632015113
1,0.04787610050460278,0.04170683117783518,0.027376132637531254,0.023134759975378526,0.02274918064245555,0.028661397080607838,0.04202814728860432,0.0701111753698277,0.08868324657228435,0.07872244713844082,0.04299209562091176,0.02442002441845511,0.02268491742030172,0.021592442643686625,0.028982713191376987,0.03097487307814569,0.04819741661537193,0.3091060985599186
1,0.10351562499927534,0.06399809587768818,0.029639896953197523,0.015660002240033742,0.01081569220422536,0.009660618279502263,0.010332661290250247,0.013300851254387173,0.016605062723898095,0.015751008064405863,0.012089773745435078,0.01250980062715257,0.01264280913969644,0.0184111783152833,0.03262908826142032,0.056577620967345865,0.10339661738278871,0.4624635976670134
1,0.11119141027905598,0.06497350127107944,0.029802464036416735,0.011700736457715577,0.006641888636291489,0.006400991120985581,0.006710716497807464,0.007605478697515125,0.010840388188765903,0.014591506641386484,0.007158097597661295,0.014488264849112524,0.009257347373898502,0.01441943698759655,0.03241792277402375,0.05550967031263302,0.1312547319109624,0.46503544633267824
